country_name,year,mill_poll_tax,mill_poll_tax_filled
Sweden,2012,133.5,133.5
Sweden,2013,119.29,119.29
Sweden,2014,120.57,120.57
Sweden,2015,127.65,127.65
Sweden,2016,127.58,127.58
Sweden,2017,192.73,192.73
Sweden,2018,248.58,248.58
Sweden,2019,252.24,252.24
Sweden,2020,286.03,286.03
Sweden,2021,331.54,331.54
Sweden,2022,326.45,326.45
Sweden,2023,289.23,289.23
Slovenia,1995,10.8,10.8
Slovenia,1996,6.7,6.7
Slovenia,1997,7.76,7.76
Slovenia,1998,9.55,9.55
Slovenia,1999,9.27,9.27
Slovenia,2000,13.21,13.21
Slovenia,2001,15.75,15.75
Slovenia,2002,38.37,38.37
Slovenia,2003,66.71,66.71
Slovenia,2004,61.65,61.65
Slovenia,2005,68.73,68.73
Slovenia,2006,58.59,58.59
Slovenia,2007,61.69,61.69
Slovenia,2008,61.96,61.96
Slovenia,2009,54.37,54.37
Slovenia,2010,58.42,58.42
Slovenia,2011,60.19,60.19
Slovenia,2012,58.25,58.25
Slovenia,2013,60.09,60.09
Slovenia,2014,58.89,58.89
Slovenia,2015,60.83,60.83
Slovenia,2016,59.7,59.7
Slovenia,2017,55.27,55.27
Slovenia,2018,55.52,55.52
Slovenia,2019,55.68,55.68
Slovenia,2020,56.8,56.8
Slovenia,2021,55.14,55.14
Slovenia,2022,55.43,55.43
Slovenia,2023,54.61,54.61
Slovakia,1995,9.43,9.43
Slovakia,1996,9.64,9.64
Slovakia,1997,9.83,9.83
Slovakia,1998,9.39,9.39
Slovakia,1999,8.31,8.31
Slovakia,2000,8.61,8.61
Slovakia,2001,8.45,8.45
Slovakia,2002,26.68,26.68
Slovakia,2003,30.42,30.42
Slovakia,2004,31.39,31.39
Slovakia,2005,35.1,35.1
Slovakia,2006,51.59,51.59
Slovakia,2007,59.22,59.22
Slovakia,2008,42.25,42.25
Slovakia,2009,39.82,39.82
Slovakia,2010,37.28,37.28
Slovakia,2011,35.37,35.37
Slovakia,2012,34.42,34.42
Slovakia,2013,31.94,31.94
Slovakia,2014,30.91,30.91
Slovakia,2015,31.48,31.48
Slovakia,2016,32.13,32.13
Slovakia,2017,28.59,28.59
Slovakia,2018,28.59,28.59
Slovakia,2019,28.7,28.7
Slovakia,2020,25.91,25.91
Slovakia,2021,25.81,25.81
Slovakia,2022,27.22,27.22
Slovakia,2023,26.46,26.46
