country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Estonia,2006,16234.5152041417,67.5557177507269,63.51,17.2,,1346810.0,14.4658199153602,1.14691519737244,16234.5152041417,67.5557177507269,63.51,17.2,3648000.0,1346810.0,14.4658199153602,1.14691519737244
Finland,2006,44069.3958834717,68.7588279849327,79.66,31.2,3375000.0,5266268.0,21.8152156935341,2.1676173210144,44069.3958834717,68.7588279849327,79.66,31.2,3375000.0,5266268.0,21.8152156935341,2.1676173210144
France,2006,35645.4162427116,77.3467240068648,46.87,8.5,193882000.0,63622342.0,11.6390346197616,1.62847626209259,35645.4162427116,77.3467240068648,46.87,8.5,193882000.0,63622342.0,11.6390346197616,1.62847626209259
Germany,2006,37459.261328042,80.1960996098884,72.16,8.6,23569000.0,82376451.0,20.3388454277918,1.64597606658936,37459.261328042,80.1960996098884,72.16,8.6,23569000.0,82376451.0,20.3388454277918,1.64597606658936
Greece,2006,23220.5324419197,74.717750055608,32.25,8.5,17284000.0,11020362.0,9.12922804657747,0.629231572151184,23220.5324419197,74.717750055608,32.25,8.5,17284000.0,11020362.0,9.12922804657747,0.629231572151184
Hungary,2006,11734.4544729813,67.0155868530273,47.06,7.9,38318000.0,10071370.0,19.7082355529978,0.839411973953247,11734.4544729813,67.0155868530273,47.06,7.9,38318000.0,10071370.0,19.7082355529978,0.839411973953247
Iceland,2006,52306.1284689188,92.1949009038813,89.51,64.2,477000.0,303782.0,8.95940056383941,1.89015877246857,52306.1284689188,92.1949009038813,89.51,64.2,477000.0,303782.0,8.95940056383941,1.89015877246857
Ireland,2006,51656.8194855887,60.7703677431593,54.82,3.2,8001000.0,4273591.0,18.5730585062774,1.53167414665222,51656.8194855887,60.7703677431593,54.82,3.2,8001000.0,4273591.0,18.5730585062774,1.53167414665222
Italy,2006,33873.0493680093,67.6812550714834,37.99,7.5,66353000.0,58399861.0,15.572836404605,0.35609769821167,33873.0493680093,67.6812550714834,37.99,7.5,66353000.0,58399861.0,15.572836404605,0.35609769821167
Latvia,2006,11507.4648265658,67.873733661714,53.63,34.0,4649000.0,2218357.0,11.1445812153528,0.654658257961273,11507.4648265658,67.873733661714,53.63,34.0,4649000.0,2218357.0,11.1445812153528,0.654658257961273
Liechtenstein,2006,,14.5394671726401,64.2142,50.8,54900.0015258789,35037.0,,1.7969878911972,167187.15730982,14.5394671726401,64.2142,50.8,54900.0015258789,35037.0,36.8666818522014,1.7969878911972
Lithuania,2006,10577.2145522871,66.6381530761719,43.9,17.5,,3269909.0,17.7017452878578,0.716516494750977,10577.2145522871,66.6381530761719,43.9,17.5,4097000.0,3269909.0,17.7017452878578,0.716516494750977
Luxembourg,2006,105614.178851764,86.7738936810355,72.51,2.1,908000.0,472637.0,7.0818897239199,1.56682622432709,105614.178851764,86.7738936810355,72.51,2.1,908000.0,472637.0,7.0818897239199,1.56682622432709
Malta,2006,18479.213008171,93.7986874969541,40.41,0.2,1521000.0,405308.0,12.3688745604833,1.0186265707016,18479.213008171,93.7986874969541,40.41,0.2,1521000.0,405308.0,12.3688745604833,1.0186265707016
Montenegro,2006,5386.53833750521,63.111308588912,28.9,44.8,378000.0,615025.0,8.59598085382275,0.161155357956886,5386.53833750521,63.111308588912,28.9,44.8,378000.0,615025.0,8.59598085382275,0.161155357956886
Netherlands,2006,43841.1223404104,84.6532280358545,83.7,3.1,10739000.0,16346101.0,11.2448165271924,1.78492248058319,43841.1223404104,84.6532280358545,83.7,3.1,10739000.0,16346101.0,11.2448165271924,1.78492248058319
North Macedonia,2006,3866.74650622977,57.8796574341199,28.62,19.8,202000.0,1994287.0,10.2159240234142,-0.130026549100876,3866.74650622977,57.8796574341199,28.62,19.8,202000.0,1994287.0,10.2159240234142,-0.130026549100876
Norway,2006,74729.7365961068,78.0877227783203,82.55,57.0,4070000.0,4660677.0,8.35351802419107,1.87561547756195,74729.7365961068,78.0877227783203,82.55,57.0,4070000.0,4660677.0,8.35351802419107,1.87561547756195
Poland,2006,9137.65850849801,61.4199688499096,44.58,7.2,65115000.0,38141267.0,16.532432747176,0.332138866186142,9137.65850849801,61.4199688499096,44.58,7.2,65115000.0,38141267.0,16.532432747176,0.332138866186142
Portugal,2006,19529.3122100477,59.0340947058419,38.01,22.3,11282000.0,10522288.0,12.3431980695303,0.867630779743195,19529.3122100477,59.0340947058419,38.01,22.3,11282000.0,10522288.0,12.3431980695303,0.867630779743195
Romania,2006,6876.77841417966,53.2566380678272,24.66,17.4,6037000.0,21193760.0,21.1053948126196,-0.189176306128502,6876.77841417966,53.2566380678272,24.66,17.4,6037000.0,21193760.0,21.1053948126196,-0.189176306128502
Serbia,2006,5016.41289322251,58.1709152910668,27.2,15.3,469000.0,7411569.0,20.7442739137822,-0.238502889871597,5016.41289322251,58.1709152910668,27.2,15.3,469000.0,7411569.0,20.7442739137822,-0.238502889871597
Slovakia,2006,12430.2015488557,55.2464278407442,56.08,6.6,,5373054.0,20.2270685615696,0.828100264072418,12430.2015488557,55.2464278407442,56.08,6.6,12583000.0,5373054.0,20.2270685615696,0.828100264072418
Slovenia,2006,20166.5323431214,50.5672552816963,54.01,17.4,1617000.0,2006868.0,20.4730009548022,0.954627931118011,20166.5323431214,50.5672552816963,54.01,17.4,1617000.0,2006868.0,20.4730009548022,0.954627931118011
Spain,2006,26899.0921497113,77.4968648783202,50.37,8.5,96152000.0,44397319.0,13.0718544522456,0.830167770385742,26899.0921497113,77.4968648783202,50.37,8.5,96152000.0,44397319.0,13.0718544522456,0.830167770385742
Sweden,2006,48078.3520110084,84.4553200620359,87.76,40.1,4729000.0,9080505.0,16.8396846318154,1.80057287216187,48078.3520110084,84.4553200620359,87.76,40.1,4729000.0,9080505.0,16.8396846318154,1.80057287216187
Switzerland,2006,78893.8078199046,73.5115823179813,75.7,18.1,7863000.0,7483934.0,19.0771207330575,2.07526707649231,78893.8078199046,73.5115823179813,75.7,18.1,7863000.0,7483934.0,19.0771207330575,2.07526707649231
Türkiye,2006,8078.5153787571,64.2873893939536,18.24,14.2,19820000.0,70045349.0,17.128017347193,0.10542806237936,8078.5153787571,64.2873893939536,18.24,14.2,19820000.0,70045349.0,17.128017347193,0.10542806237936
Albania,2007,3105.8796756386,48.2022815728384,15.0361,32.0,1127000.0,2970017.0,5.73178157063886,-0.427722543478012,3105.8796756386,48.2022815728384,15.0361,32.0,1127000.0,2970017.0,5.73178157063886,-0.427722543478012
Austria,2007,43568.8302243941,67.0211044863084,69.37,29.0,20773000.0,8295487.0,18.5487211186086,1.86356592178345,43568.8302243941,67.0211044863084,69.37,29.0,20773000.0,8295487.0,18.5487211186086,1.86356592178345
Belgium,2007,40520.0843207009,84.1454309580577,66.7604,3.4,7045000.0,10625700.0,15.0603182770214,1.60233938694,40520.0843207009,84.1454309580577,66.7604,3.4,7045000.0,10625700.0,15.0603182770214,1.60233938694
Bosnia and Herzegovina,2007,3665.08966529499,44.7926078011574,27.92,14.8,306000.0,4013424.0,10.8110732076349,-0.858715116977692,3665.08966529499,44.7926078011574,27.92,14.8,306000.0,4013424.0,10.8110732076349,-0.858715116977692
Croatia,2007,12717.9875997872,55.4077128728613,41.44,22.7,52271000.0,4310217.0,13.84304657878,0.456446975469589,12717.9875997872,55.4077128728613,41.44,22.7,52271000.0,4310217.0,13.84304657878,0.456446975469589
Cyprus,2007,27156.818359375,68.0604154001212,40.77,4.3,2671000.0,1072714.0,5.74278624761529,1.42116558551788,27156.818359375,68.0604154001212,40.77,4.3,2671000.0,1072714.0,5.74278624761529,1.42116558551788
Czechia,2007,16892.542854974,73.5219493596925,51.93,8.3,22625000.0,10298828.0,23.158566717203,0.845191836357117,16892.542854974,73.5219493596925,51.93,8.3,22625000.0,10298828.0,23.158566717203,0.845191836357117
Denmark,2007,54113.9771471341,86.4251464366349,85.03,17.7,27138000.0,5461438.0,11.9592894350094,2.34719085693359,54113.9771471341,86.4251464366349,85.03,17.7,27138000.0,5461438.0,11.9592894350094,2.34719085693359
Estonia,2007,17543.4661785723,67.6097866365576,66.19,18.6,,1340680.0,13.8693049203328,1.00763607025146,17543.4661785723,67.6097866365576,66.19,18.6,3738000.0,1340680.0,13.8693049203328,1.00763607025146
Finland,2007,46213.6898975737,69.0200377316963,80.78,31.8,3519000.0,5288720.0,22.1315200017107,1.96812081336975,46213.6898975737,69.0200377316963,80.78,31.8,3519000.0,5288720.0,22.1315200017107,1.96812081336975
France,2007,36322.1685141004,77.2457976606157,66.09,9.4,193319000.0,64016890.0,11.579923857885,1.46457493305206,36322.1685141004,77.2457976606157,66.09,9.4,193319000.0,64016890.0,11.579923857885,1.46457493305206
Germany,2007,38593.0749910508,80.2198636634402,75.16,10.5,24421000.0,82266372.0,20.5298911974573,1.63131237030029,38593.0749910508,80.2198636634402,75.16,10.5,24421000.0,82266372.0,20.5298911974573,1.63131237030029
Greece,2007,23973.6936091313,75.1753473512439,35.88,8.1,,11048473.0,9.02303050102322,0.551828980445862,23973.6936091313,75.1753473512439,35.88,8.1,17688000.0,11048473.0,9.02303050102322,0.551828980445862
Hungary,2007,11791.7074416876,67.0041656494141,53.3,9.0,39379000.0,10055780.0,19.062447799785,0.691066801548004,11791.7074416876,67.0041656494141,53.3,9.0,39379000.0,10055780.0,19.062447799785,0.691066801548004
Iceland,2007,55457.3601417561,92.3614571703229,90.6,67.6,539000.0,311566.0,7.71826359212178,1.78888738155365,55457.3601417561,92.3614571703229,90.6,67.6,539000.0,311566.0,7.71826359212178,1.78888738155365
Ireland,2007,52849.6948429458,61.0601979374234,61.1583,3.5,8332000.0,4398942.0,17.97273941003,1.55425381660461,52849.6948429458,61.0601979374234,61.1583,3.5,8332000.0,4398942.0,17.97273941003,1.55425381660461
Italy,2007,34159.9109244074,67.7857771296669,40.79,8.7,70271000.0,58756247.0,15.9581664960139,0.191648334264755,34159.9109244074,67.7857771296669,40.79,8.7,70271000.0,58756247.0,15.9581664960139,0.191648334264755
Latvia,2007,12810.0409502542,67.8558853865191,59.17,33.1,5209000.0,2200325.0,10.5769371584708,0.42527824640274,12810.0409502542,67.8558853865191,59.17,33.1,5209000.0,2200325.0,10.5769371584708,0.42527824640274
Liechtenstein,2007,,14.4938864161177,65.0802,53.4,72800.0030517578,35262.0,,1.75694394111633,167187.15730982,14.4938864161177,65.0802,53.4,72800.0030517578,35262.0,36.8666818522014,1.75694394111633
Lithuania,2007,11889.3545234657,66.7184982299805,49.9,17.1,4251000.0,3231294.0,15.9468581456595,0.655761361122131,11889.3545234657,66.7184982299805,49.9,17.1,4251000.0,3231294.0,15.9468581456595,0.655761361122131
Luxembourg,2007,112417.876989455,87.1831946460401,78.92,3.6,914000.0,479993.0,7.96597345251115,1.5860413312912,112417.876989455,87.1831946460401,78.92,3.6,914000.0,479993.0,7.96597345251115,1.5860413312912
Malta,2007,19342.3252929886,93.9118231189546,46.9,0.2,1723000.0,406724.0,12.5381446568118,1.19997453689575,19342.3252929886,93.9118231189546,46.9,0.2,1723000.0,406724.0,12.5381446568118,1.19997453689575
Montenegro,2007,5763.04035952173,63.5035790981749,30.8,42.3,984000.0,615875.0,5.56782475203489,-0.280102401971817,5763.04035952173,63.5035790981749,30.8,42.3,984000.0,615875.0,5.56782475203489,-0.280102401971817
Netherlands,2007,45445.522872349,85.4089231499726,85.82,3.7,11008000.0,16381696.0,11.33989000843,1.72176647186279,45445.522872349,85.4089231499726,85.82,3.7,11008000.0,16381696.0,11.33989000843,1.72176647186279
North Macedonia,2007,4140.63354809364,57.9111032054655,36.3,15.7,230000.0,1982933.0,10.2006227054164,-0.236620664596558,4140.63354809364,57.9111032054655,36.3,15.7,230000.0,1982933.0,10.2006227054164,-0.236620664596558
Norway,2007,76115.7066768285,78.4072502632828,86.93,57.4,4377000.0,4709153.0,8.35167237669765,2.01804304122925,76115.7066768285,78.4072502632828,86.93,57.4,4377000.0,4709153.0,8.35167237669765,2.01804304122925
Poland,2007,9760.7042604352,61.2756005207604,48.6,7.3,66208000.0,38120560.0,16.6327568667345,0.358851343393326,9760.7042604352,61.2756005207604,48.6,7.3,66208000.0,38120560.0,16.6327568667345,0.358851343393326
Portugal,2007,19979.5706280792,59.7481128966109,42.09,23.1,6788000.0,10542964.0,12.2436332311567,0.894493699073792,19979.5706280792,59.7481128966109,42.09,23.1,6788000.0,10542964.0,12.2436332311567,0.894493699073792
Romania,2007,7483.97375820611,53.4472789126416,28.3,18.2,7722000.0,20882982.0,21.0280647164106,-0.352275401353836,7483.97375820611,53.4472789126416,28.3,18.2,7722000.0,20882982.0,21.0280647164106,-0.352275401353836
Serbia,2007,5431.27887426624,58.5577111784378,33.15,14.0,696000.0,7381579.0,19.7943192447897,-0.255289196968079,5431.27887426624,58.5577111784378,33.15,14.0,696000.0,7381579.0,19.7943192447897,-0.255289196968079
Slovakia,2007,13770.9602691527,55.0707354484001,61.8,8.2,,5374622.0,19.8863051371186,0.690660715103149,13770.9602691527,55.0707354484001,61.8,8.2,12583000.0,5374622.0,19.8863051371186,0.690660715103149
Slovenia,2007,21485.780992381,50.4707127083144,56.74,18.4,1751000.0,2018122.0,20.3508272583588,0.888730525970459,21485.780992381,50.4707127083144,56.74,18.4,1751000.0,2018122.0,20.3508272583588,0.888730525970459
Spain,2007,27338.79541774,77.7738937890987,55.11,9.0,98907000.0,45226803.0,12.6067592787653,0.987038195133209,27338.79541774,77.7738937890987,55.11,9.0,98907000.0,45226803.0,12.6067592787653,0.987038195133209
Sweden,2007,49262.152916545,84.5906875454778,82.01,41.8,5224000.0,9148092.0,16.8640469063006,2.01871752738953,49262.152916545,84.5906875454778,82.01,41.8,5224000.0,9148092.0,16.8640469063006,2.01871752738953
Switzerland,2007,81254.1701015272,73.5283795081459,77.2,19.3,8448000.0,7551117.0,19.2638208647441,2.03580713272095,81254.1701015272,73.5283795081459,77.2,19.3,8448000.0,7551117.0,19.2638208647441,2.03580713272095
Türkiye,2007,8477.53328393352,65.3389618154687,28.63,12.5,27215000.0,70158112.0,16.8723813093296,0.326100617647171,8477.53328393352,65.3389618154687,28.63,12.5,27215000.0,70158112.0,16.8723813093296,0.326100617647171
Albania,2008,3345.98161761476,49.3850699230207,23.86,35.8,1420000.0,2947314.0,5.42275270446205,-0.367063492536545,3345.98161761476,49.3850699230207,23.86,35.8,1420000.0,2947314.0,5.42275270446205,-0.367063492536545
Austria,2008,44063.8642019916,67.0435560819078,72.87,29.7,21935000.0,8321496.0,17.8916492533569,1.77165818214417,44063.8642019916,67.0435560819078,72.87,29.7,21935000.0,8321496.0,17.8916492533569,1.77165818214417
Belgium,2008,40380.9075004042,84.427037120012,68.8573,4.0,7165000.0,10709973.0,13.9927407246937,1.38118207454681,40380.9075004042,84.427037120012,68.8573,4.0,7165000.0,10709973.0,13.9927407246937,1.38118207454681
Bosnia and Herzegovina,2008,3929.03297717336,45.1090576163352,34.66,14.3,322000.0,3947544.0,11.0122790999964,-0.604502141475677,3929.03297717336,45.1090576163352,34.66,14.3,322000.0,3947544.0,11.0122790999964,-0.604502141475677
Croatia,2008,12970.4376964616,55.3530687812969,44.24,24.1,51336000.0,4309705.0,13.4558684724078,0.572743833065033,12970.4376964616,55.3530687812969,44.24,24.1,51336000.0,4309705.0,13.4558684724078,0.572743833065033
Cyprus,2008,27449.2265625,67.8666261318649,42.31,5.7,2631000.0,1091026.0,5.47540866322909,1.5237752199173,27449.2265625,67.8666261318649,42.31,5.7,2631000.0,1091026.0,5.47540866322909,1.5237752199173
Czechia,2008,17190.6470333289,73.4655517409377,62.97,9.0,21850000.0,10384603.0,21.9248536989135,0.951468646526337,17190.6470333289,73.4655517409377,62.97,9.0,21850000.0,10384603.0,21.9248536989135,0.951468646526337
Denmark,2008,53572.5346568185,86.583137512207,85.02,18.5,26870000.0,5493621.0,11.80878042447,2.2413592338562,53572.5346568185,86.583137512207,85.02,18.5,26870000.0,5493621.0,11.80878042447,2.2413592338562
Estonia,2008,16688.997772178,67.6696980194394,70.58,20.5,3828000.0,1337090.0,13.7442368403919,1.15763688087463,16688.997772178,67.6696980194394,70.58,20.5,3828000.0,1337090.0,13.7442368403919,1.15763688087463
Finland,2008,46359.8732844055,69.2943672196361,83.67,34.6,3583000.0,5313399.0,20.7904125032818,2.04124021530151,46359.8732844055,69.2943672196361,83.67,34.6,3583000.0,5313399.0,20.7904125032818,2.04124021530151
France,2008,36257.3658930938,77.1561901569367,70.68,10.5,193571000.0,64375116.0,11.067976542911,1.57403433322906,36257.3658930938,77.1561901569367,70.68,10.5,193571000.0,64375116.0,11.067976542911,1.57403433322906
Germany,2008,39009.8477636357,80.2459549084581,78.0,10.2,24884000.0,82110097.0,19.7585042946302,1.51405537128448,39009.8477636357,80.2459549084581,78.0,10.2,24884000.0,82110097.0,19.7585042946302,1.51405537128448
Greece,2008,23923.8800731311,75.615079456679,38.2,8.3,,11077841.0,8.8877488354754,0.577969372272491,23923.8800731311,75.615079456679,38.2,8.3,18092000.0,11077841.0,8.8877488354754,0.577969372272491
Hungary,2008,11929.7209867703,68.0976986078883,61.0,9.0,39554000.0,10038188.0,18.2736513156796,0.695977866649628,11929.7209867703,68.0976986078883,61.0,9.0,39554000.0,10038188.0,18.2736513156796,0.695977866649628
Iceland,2008,55360.8136015347,93.0646442174216,91.0,74.0,561000.0,317414.0,10.768083809605,1.82254898548126,55360.8136015347,93.0646442174216,91.0,74.0,561000.0,317414.0,10.768083809605,1.82254898548126
Ireland,2008,49461.1594281353,61.3581903884996,65.34,4.2,8026000.0,4489544.0,17.5590688877483,1.49149310588837,49461.1594281353,61.3581903884996,65.34,4.2,8026000.0,4489544.0,17.5590688877483,1.49149310588837
Italy,2008,33550.6340800063,67.9071958431441,44.53,10.8,70719000.0,59211181.0,15.4805310981416,0.272778868675232,33550.6340800063,67.9071958431441,44.53,10.8,70719000.0,59211181.0,15.4805310981416,0.272778868675232
Latvia,2008,12506.6945041012,67.8420335208058,63.41,33.7,5496000.0,2177322.0,10.0915253501312,0.521047174930573,12506.6945041012,67.8420335208058,63.41,33.7,5496000.0,2177322.0,10.0915253501312,0.521047174930573
Liechtenstein,2008,,14.4577640001239,70.0,53.0,72900.0015258789,35473.0,,1.78588843345642,167187.15730982,14.4577640001239,70.0,53.0,72900.0015258789,35473.0,36.8666818522014,1.78588843345642
Lithuania,2008,12324.5197331387,66.7527770996094,55.22,18.3,4459000.0,3198231.0,15.705525571996,0.561739921569824,12324.5197331387,66.7527770996094,55.22,18.3,4459000.0,3198231.0,15.705525571996,0.561739921569824
Luxembourg,2008,110094.791529429,87.6037664162874,82.23,4.0,877000.0,488650.0,6.68419764386806,1.61668634414673,110094.791529429,87.6037664162874,82.23,4.0,877000.0,488650.0,6.68419764386806,1.61668634414673
Malta,2008,20064.4610845081,94.0294765354989,50.08,0.2,1832000.0,409379.0,13.4702255842308,1.27120995521545,20064.4610845081,94.0294765354989,50.08,0.2,1832000.0,409379.0,13.4702255842308,1.27120995521545
Montenegro,2008,6149.68558098863,63.8414387962647,32.9,38.8,1031000.0,616969.0,5.60496789999556,-0.0118595063686371,6149.68558098863,63.8414387962647,32.9,38.8,1031000.0,616969.0,5.60496789999556,-0.0118595063686371
Netherlands,2008,46227.211156219,85.6149582464487,87.42,3.9,10104000.0,16445593.0,10.8008764023897,1.68715620040894,46227.211156219,85.6149582464487,87.42,3.9,10104000.0,16445593.0,10.8008764023897,1.68715620040894
North Macedonia,2008,4392.5507164151,57.9593566737547,46.04,15.6,255000.0,1971493.0,9.77198775579069,-0.0898382440209389,4392.5507164151,57.9593566737547,46.04,15.6,255000.0,1971493.0,9.77198775579069,-0.0898382440209389
Norway,2008,75535.2118003041,78.7541006020666,90.57,58.5,4347000.0,4768212.0,7.81508198471856,1.83281362056732,75535.2118003041,78.7541006020666,90.57,58.5,4347000.0,4768212.0,7.81508198471856,1.83281362056732
Poland,2008,10187.2017910883,61.1258760375274,53.13,8.0,59935000.0,38125759.0,16.5077389592063,0.462065756320953,10187.2017910883,61.1258760375274,53.13,8.0,59935000.0,38125759.0,16.5077389592063,0.462065756320953
Portugal,2008,20014.4749330004,60.3510029424595,44.13,23.2,6962000.0,10558177.0,11.9016527163808,1.0773845911026,20014.4749330004,60.3510029424595,44.13,23.2,6962000.0,10558177.0,11.9016527163808,1.0773845911026
Romania,2008,8318.00342795388,53.6297858153706,32.42,20.4,8862000.0,20537875.0,21.9454814966302,-0.357895225286484,8318.00342795388,53.6297858153706,32.42,20.4,8862000.0,20537875.0,21.9454814966302,-0.357895225286484
Serbia,2008,5735.94772695749,58.8944613226962,35.6,15.5,646000.0,7350222.0,19.0077501091477,-0.249734953045845,5735.94772695749,58.8944613226962,35.6,15.5,646000.0,7350222.0,19.0077501091477,-0.249734953045845
Slovakia,2008,14497.1114407172,54.895930446636,66.05,7.6,,5379233.0,18.5258978177826,0.849099040031433,14497.1114407172,54.895930446636,66.05,7.6,12583000.0,5379233.0,18.5258978177826,0.849099040031433
Slovenia,2008,22175.2369557321,50.3620036820409,58.0,17.6,1958000.0,2021316.0,19.1934360541162,1.11381042003632,22175.2369557321,50.3620036820409,58.0,17.6,1958000.0,2021316.0,19.1934360541162,1.11381042003632
Spain,2008,27112.526293889,78.0421438998777,59.6,9.7,97670000.0,45954106.0,12.3951846045421,0.912503182888031,27112.526293889,78.0421438998777,59.6,9.7,97670000.0,45954106.0,12.3951846045421,0.912503182888031
Sweden,2008,48428.6587081751,84.7517366727063,90.0,43.2,4555000.0,9219637.0,15.5566555705358,1.94697892665863,48428.6587081751,84.7517366727063,90.0,43.2,4555000.0,9219637.0,15.5566555705358,1.94697892665863
Switzerland,2008,82481.0680560935,73.5482927401305,79.2,19.6,8608000.0,7647675.0,19.3481089712677,2.02759099006653,82481.0680560935,73.5482927401305,79.2,19.6,8608000.0,7647675.0,19.3481089712677,2.02759099006653
Türkiye,2008,8447.93976396947,66.513650890377,34.37,12.5,31138000.0,71051678.0,16.3362608475528,0.289960533380508,8447.93976396947,66.513650890377,34.37,12.5,31138000.0,71051678.0,16.3362608475528,0.289960533380508
Albania,2009,3459.24695646692,50.6132439427449,41.2,37.1,1856000.0,2927519.0,5.65670894819093,-0.255941480398178,3459.24695646692,50.6132439427449,41.2,37.1,1856000.0,2927519.0,5.65670894819093,-0.255941480398178
Austria,2009,42372.4758254763,67.0705895694924,73.45,31.3,21355000.0,8343323.0,16.8205431880351,1.66273927688599,42372.4758254763,67.0705895694924,73.45,31.3,21355000.0,8343323.0,16.8205431880351,1.66273927688599
Belgium,2009,39293.637546825,84.7025801085014,74.5441,4.9,6815000.0,10796493.0,12.8420817122469,1.56746017932892,39293.637546825,84.7025801085014,74.5441,4.9,6815000.0,10796493.0,12.8420817122469,1.56746017932892
Bosnia and Herzegovina,2009,3877.53540078456,45.4246010387901,37.74,17.4,311000.0,3879794.0,10.4775404261619,-0.721999883651733,3877.53540078456,45.4246010387901,37.74,17.4,311000.0,3879794.0,10.4775404261619,-0.721999883651733
Croatia,2009,12099.5521781656,55.3096640250682,50.58,27.2,47573000.0,4305181.0,13.2479177975285,0.585426390171051,12099.5521781656,55.3096640250682,50.58,27.2,47573000.0,4305181.0,13.2479177975285,0.585426390171051
Cyprus,2009,26183.685546875,67.6836053786548,49.81,6.3,2370000.0,1109371.0,5.37828510808119,1.41438210010529,26183.685546875,67.6836053786548,49.81,6.3,2370000.0,1109371.0,5.37828510808119,1.41438210010529
Czechia,2009,16272.8084766719,73.4084890302159,64.43,10.2,23285000.0,10443936.0,20.3438089674199,0.873511850833893,16272.8084766719,73.4084890302159,64.43,10.2,23285000.0,10443936.0,20.3438089674199,0.873511850833893
Denmark,2009,50635.9118061988,86.7617653139929,86.84,19.3,26571000.0,5523095.0,11.1608327786982,2.22860789299011,50635.9118061988,86.7617653139929,86.84,19.3,26571000.0,5523095.0,11.1608327786982,2.22860789299011
Estonia,2009,14274.8511086787,67.7348909034398,72.5,24.2,3834000.0,1334515.0,12.2894734719345,1.00224792957306,14274.8511086787,67.7348909034398,72.5,24.2,3834000.0,1334515.0,12.2894734719345,1.00224792957306
Finland,2009,42412.5133513534,69.546259966947,82.49,32.5,3423000.0,5338871.0,16.6698764684843,2.22546005249023,42412.5133513534,69.546259966947,82.49,32.5,3423000.0,5338871.0,16.6698764684843,2.22546005249023
France,2009,35052.8510772683,77.1005391809676,71.58,11.2,192369000.0,64706436.0,10.5216742580302,1.47705447673798,35052.8510772683,77.1005391809676,71.58,11.2,192369000.0,64706436.0,10.5216742580302,1.47705447673798
Germany,2009,36940.4078672661,80.2745192417062,79.0,10.7,24220000.0,81902307.0,17.3389014302498,1.57510924339294,36940.4078672661,80.2745192417062,79.0,10.7,24220000.0,81902307.0,17.3389014302498,1.57510924339294
Greece,2009,22878.1346644397,76.0174962722535,42.4,9.2,,11107017.0,8.17174627895914,0.615196585655212,22878.1346644397,76.0174962722535,42.4,9.2,18496000.0,11107017.0,8.17174627895914,0.615196585655212
Hungary,2009,11142.885928524,68.4592590332031,62.0,12.3,40624000.0,10022650.0,17.1623330990864,0.66804838180542,11142.885928524,68.4592590332031,62.0,12.3,40624000.0,10022650.0,17.1623330990864,0.66804838180542
Iceland,2009,50581.0846203691,93.4441340553707,93.0,74.7,563000.0,318499.0,10.7959708536192,1.63136506080627,50581.0846203691,93.4441340553707,93.0,74.7,563000.0,318499.0,10.7959708536192,1.63136506080627
Ireland,2009,46466.3794269222,61.6421022728798,67.38,5.3,7189000.0,4535375.0,20.3886883645208,1.33218801021576,46466.3794269222,61.6421022728798,67.38,5.3,7189000.0,4535375.0,20.3886883645208,1.33218801021576
Italy,2009,31587.0638416305,68.0494239486665,48.83,12.5,71692000.0,59555454.0,13.6576018738131,0.417277067899704,31587.0638416305,68.0494239486665,48.83,12.5,71692000.0,59555454.0,13.6576018738131,0.417277067899704
Latvia,2009,10675.425174228,67.8323653539295,66.84,38.4,4727000.0,2141669.0,10.0042651186499,0.619090795516968,10675.425174228,67.8323653539295,66.84,38.4,4727000.0,2141669.0,10.0042651186499,0.619090795516968
Liechtenstein,2009,,14.4314852298684,75.0,55.1,66500.0,35742.0,,1.79852485656738,167187.15730982,14.4314852298684,75.0,55.1,66500.0,35742.0,36.8666818522014,1.79852485656738
Lithuania,2009,10612.9204044582,66.7816619873047,59.76,20.1,4001000.0,3162916.0,15.071657296282,0.689942300319672,10612.9204044582,66.7816619873047,59.76,20.1,4001000.0,3162916.0,15.071657296282,0.689942300319672
Luxembourg,2009,104574.349049084,88.0379076027949,87.31,3.7,847000.0,497783.0,4.65243388582901,1.74351441860199,104574.349049084,88.0379076027949,87.31,3.7,847000.0,497783.0,4.65243388582901,1.74351441860199
Malta,2009,19635.9157805971,94.1423744490362,58.86,0.3,1608000.0,412477.0,11.2315842250362,1.16994321346283,19635.9157805971,94.1423744490362,58.86,0.3,1608000.0,412477.0,11.2315842250362,1.16994321346283
Montenegro,2009,5768.65709477479,64.1131468872325,35.1,49.2,1044000.0,618294.0,4.63384668526236,-0.00797128397971392,5768.65709477479,64.1131468872325,35.1,49.2,1044000.0,618294.0,4.63384668526236,-0.00797128397971392
Netherlands,2009,44304.4119317351,86.2223179632671,89.63,4.4,9921000.0,16530388.0,9.83729864656213,1.73591732978821,44304.4119317351,86.2223179632671,89.63,4.4,9921000.0,16530388.0,9.83729864656213,1.73591732978821
